first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
Tc-14,Hunt,4206 Canterbury Drive,Viroqua,WI,54665,2019-01-25,312,Plane,10.99,2
Rey,Oneill,8718 9th Street,Greenville,SC,29617,2019-01-26,315,Pliers,15.99,1
Sola,Oneill,2452 Lake Street,Reedy,WV,25270,2019-01-27,315,Pliers,15.99,7
Sola,Oneill,2452 Lake Street,Reedy,WV,25270,2019-01-27,317,Level,16.99,2
Sola,Oneill,2452 Lake Street,Reedy,WV,25270,2019-01-27,304,Bolt,1.0,8
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-01-27,314,Mallet,12.0,7
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-01-27,315,Pliers,15.99,2
Gold Leader,Mitchell,8402 Lake Avenue,Black Eagle,MT,59414,2019-01-27,319,Paint,19.99,8
Nute Gunray,Gordon,6397 Washington Street,Moscow,ID,83843,2019-01-27,323,Hatchet,35.99,7
Nute Gunray,Gordon,6397 Washington Street,Moscow,ID,83843,2019-01-27,315,Pliers,15.99,2
Nute Gunray,Gordon,6397 Washington Street,Moscow,ID,83843,2019-01-27,326,Drill,69.0,8
Tc-14,Walters,4957 Sycamore Street,Roann,IN,46974,2019-01-28,317,Level,16.99,3
Tc-14,Walters,4957 Sycamore Street,Roann,IN,46974,2019-01-28,311,Hammer,8.27,9
Tc-14,Walters,4957 Sycamore Street,Roann,IN,46974,2019-01-28,321,Axe,27.99,2
Tc-14,Walters,4957 Sycamore Street,Roann,IN,46974,2019-01-28,303,Screw,0.5,5
Captain Antilles,Adams,8402 Lake Street,Washington,ME,04574,2019-01-28,325,Toolbox,50.0,3
Captain Antilles,Adams,8402 Lake Street,Washington,ME,04574,2019-01-28,324,Wire,37.0,9
Captain Antilles,Adams,8402 Lake Street,Washington,ME,04574,2019-01-28,319,Paint,19.99,2
Captain Antilles,Adams,8402 Lake Street,Washington,ME,04574,2019-01-28,300,Washer,0.1,5
Captain Antilles,Garza,1372 9th Street,Lane,SD,57358,2019-01-28,306,Clamp,2.99,3
Captain Antilles,Garza,1372 9th Street,Lane,SD,57358,2019-01-28,307,Sandpaper,3.0,9
Captain Antilles,Garza,1372 9th Street,Lane,SD,57358,2019-01-28,309,Chisel,4.99,2
Captain Antilles,Garza,1372 9th Street,Lane,SD,57358,2019-01-28,323,Hatchet,35.99,5
Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,2019-01-28,313,Wrench,11.0,3
Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,2019-01-28,324,Wire,37.0,9
Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,2019-01-28,311,Hammer,8.27,2
Rieekan,Bass,8798 Jackson Avenue,Cotulla,TX,78014,2019-01-28,327,Ladder,80.0,5
On Medon,Lara,7845 Heather Lane,Magna,UT,84044,2019-01-29,303,Screw,0.5,8
On Medon,Lara,7845 Heather Lane,Magna,UT,84044,2019-01-29,323,Hatchet,35.99,5
On Medon,Lara,7845 Heather Lane,Magna,UT,84044,2019-01-29,327,Ladder,80.0,1
On Medon,Lara,7845 Heather Lane,Magna,UT,84044,2019-01-29,319,Paint,19.99,4
Snap,Miller,2240 3rd Street,Philipp,MS,38950,2019-01-29,302,Nut,0.25,8
Snap,Miller,2240 3rd Street,Philipp,MS,38950,2019-01-29,311,Hammer,8.27,5
Snap,Miller,2240 3rd Street,Philipp,MS,38950,2019-01-29,321,Axe,27.99,1
Snap,Miller,2240 3rd Street,Philipp,MS,38950,2019-01-29,326,Drill,69.0,4
Rey,Mcbride,9348 William Street,Custer,MI,49405,2019-01-29,305,Bradawl,1.99,8
Rey,Mcbride,9348 William Street,Custer,MI,49405,2019-01-29,320,Saw,20.99,5
Rey,Mcbride,9348 William Street,Custer,MI,49405,2019-01-29,307,Sandpaper,3.0,1
Rey,Mcbride,9348 William Street,Custer,MI,49405,2019-01-29,317,Level,16.99,4
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-01-29,320,Saw,20.99,8
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-01-29,311,Hammer,8.27,5
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-01-29,316,Anvil,16.2,1
Wedge,Gordon,2566 2nd Street,Miami,FL,33196,2019-01-29,323,Hatchet,35.99,4
Sola,Francis,8313 Main Street,Central Falls,RI,02863,2019-01-30,326,Drill,69.0,7
Sola,Francis,8313 Main Street,Central Falls,RI,02863,2019-01-30,308,Screwdriver,3.0,6
Sola,Francis,8313 Main Street,Central Falls,RI,02863,2019-01-30,325,Toolbox,50.0,3
Sola,Francis,8313 Main Street,Central Falls,RI,02863,2019-01-30,302,Nut,0.25,4
Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,2019-01-30,317,Level,16.99,7
Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,2019-01-30,326,Drill,69.0,6
Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,2019-01-30,302,Nut,0.25,3
Sun Rit,Walker,3961 Beechwood Drive,Tonopah,AZ,85354,2019-01-30,301,Nail,0.25,4
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-01-30,307,Sandpaper,3.0,7
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-01-30,326,Drill,69.0,6
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-01-30,309,Chisel,4.99,3
Jabba,Jennings,2985 Washington Street,Columbus,OH,43210,2019-01-30,312,Plane,10.99,4
Jira,Adams,7763 Main Street,Leesburg,IN,46538,2019-01-30,323,Hatchet,35.99,7
Jira,Adams,7763 Main Street,Leesburg,IN,46538,2019-01-30,315,Pliers,15.99,6
Jira,Adams,7763 Main Street,Leesburg,IN,46538,2019-01-30,314,Mallet,12.0,3
Jira,Adams,7763 Main Street,Leesburg,IN,46538,2019-01-30,317,Level,16.99,4
Bala-Tik,Elliott,9088 Valley Road,Bayport,MN,55003,2019-01-31,308,Screwdriver,3.0,6
Bala-Tik,Elliott,9088 Valley Road,Bayport,MN,55003,2019-01-31,319,Paint,19.99,5
Rieekan,Chen,2668 College Street,Centreville,MS,39631,2019-01-31,329,Chainsaw,499.99,6
Rieekan,Chen,2668 College Street,Centreville,MS,39631,2019-01-31,322,Monkeywrench,29.95,5
